"","country","year","population"
"2438","French Polynesia","1999","0.24472"
"2439","French Polynesia","2000","0.24918"
"2440","French Polynesia","2001","0.25361"
"2441","French Polynesia","2002","0.25798"
"2442","French Polynesia","2003","0.2623"
"2443","French Polynesia","2004","0.26655"
"2444","French Polynesia","2005","0.27074"
"2445","French Polynesia","2006","0.27487"
"2446","French Polynesia","2007","0.27896"
"2447","French Polynesia","2008","0.28302"
"2448","French Polynesia","2009","0.28703"
"2449","French Polynesia","2010","0.291"
"2450","Gabon","1980","0.71383"
"2451","Gabon","1981","0.73084"
"2452","Gabon","1982","0.75424"
"2453","Gabon","1983","0.77902"
"2454","Gabon","1984","0.80526"
"2455","Gabon","1985","0.83304"
"2456","Gabon","1986","0.85945"
"2457","Gabon","1987","0.88092"
"2458","Gabon","1988","0.89974"
"2459","Gabon","1989","0.91884"
"2460","Gabon","1990","0.93808"
"2461","Gabon","1991","0.96043"
"2462","Gabon","1992","0.98637"
"2463","Gabon","1993","1.01316"
"2464","Gabon","1994","1.04081"
"2465","Gabon","1995","1.06907"
"2466","Gabon","1996","1.09771"
"2467","Gabon","1997","1.12694"
"2468","Gabon","1998","1.15717"
"2469","Gabon","1999","1.19565"
"2470","Gabon","2000","1.23643"
"2471","Gabon","2001","1.26915"
"2472","Gabon","2002","1.30042"
"2473","Gabon","2003","1.33262"
"2474","Gabon","2004","1.36441"
"2475","Gabon","2005","1.39569"
"2476","Gabon","2006","1.42639"
"2477","Gabon","2007","1.45645"
"2478","Gabon","2008","1.48583"
"2479","Gabon","2009","1.51499"
"2480","Gabon","2010","1.54526"
"2481","Gambia, The","1980","0.67052"
"2482","Gambia, The","1981","0.69266"
"2483","Gambia, The","1982","0.71552"
"2484","Gambia, The","1983","0.73914"
"2485","Gambia, The","1984","0.764"
"2486","Gambia, The","1985","0.79055"
"2487","Gambia, The","1986","0.81876"
"2488","Gambia, The","1987","0.8487"
"2489","Gambia, The","1988","0.88042"
"2490","Gambia, The","1989","0.91399"
"2491","Gambia, The","1990","0.94943"
"2492","Gambia, The","1991","0.98663"
"2493","Gambia, The","1992","1.02546"
"2494","Gambia, The","1993","1.06595"
"2495","Gambia, The","1994","1.10758"
"2496","Gambia, The","1995","1.1498"
"2497","Gambia, The","1996","1.19258"
"2498","Gambia, The","1997","1.23585"
"2499","Gambia, The","1998","1.27957"
"2500","Gambia, The","1999","1.3237"
"2501","Gambia, The","2000","1.36822"
"2502","Gambia, The","2001","1.41305"
"2503","Gambia, The","2002","1.45811"
"2504","Gambia, The","2003","1.5034"
"2505","Gambia, The","2004","1.54888"
"2506","Gambia, The","2005","1.59451"
"2507","Gambia, The","2006","1.64029"
"2508","Gambia, The","2007","1.68614"
"2509","Gambia, The","2008","1.73208"
"2510","Gambia, The","2009","1.77808"
"2511","Gambia, The","2010","1.82416"
"2512","Georgia","1980","--"
"2513","Georgia","1981","--"
"2514","Georgia","1982","--"
"2515","Georgia","1983","--"
"2516","Georgia","1984","--"
"2517","Georgia","1985","--"
"2518","Georgia","1986","--"
"2519","Georgia","1987","--"
"2520","Georgia","1988","--"
"2521","Georgia","1989","--"
"2522","Georgia","1990","--"
"2523","Georgia","1991","--"
"2524","Georgia","1992","5.35529"
"2525","Georgia","1993","5.24762"
"2526","Georgia","1994","5.12081"
"2527","Georgia","1995","5.01295"
"2528","Georgia","1996","4.93457"
"2529","Georgia","1997","4.88348"
"2530","Georgia","1998","4.8485"
"2531","Georgia","1999","4.81567"
"2532","Georgia","2000","4.77721"
"2533","Georgia","2001","4.74616"
"2534","Georgia","2002","4.72836"
"2535","Georgia","2003","4.71092"
"2536","Georgia","2004","4.69389"
"2537","Georgia","2005","4.6774"
"2538","Georgia","2006","4.66147"
"2539","Georgia","2007","4.646"
"2540","Georgia","2008","4.63084"
"2541","Georgia","2009","4.61581"
"2542","Georgia","2010","4.60083"
"2543","Germany","1980","--"
"2544","Germany","1981","--"
"2545","Germany","1982","--"
"2546","Germany","1983","--"
"2547","Germany","1984","--"
"2548","Germany","1985","--"
"2549","Germany","1986","--"
"2550","Germany","1987","--"
"2551","Germany","1988","--"
"2552","Germany","1989","--"
"2553","Germany","1990","--"
"2554","Germany","1991","79.98424"
"2555","Germany","1992","80.59776"
"2556","Germany","1993","81.13227"
"2557","Germany","1994","81.41416"
"2558","Germany","1995","81.6537"
"2559","Germany","1996","81.89067"
"2560","Germany","1997","82.01107"
"2561","Germany","1998","82.02367"
"2562","Germany","1999","82.07478"
"2563","Germany","2000","82.18791"
"2564","Germany","2001","82.28055"
"2565","Germany","2002","82.35067"
"2566","Germany","2003","82.39833"
"2567","Germany","2004","82.42461"
"2568","Germany","2005","82.43139"
"2569","Germany","2006","82.4223"
"2570","Germany","2007","82.401"
"2571","Germany","2008","82.36955"
"2572","Germany","2009","82.32976"
"2573","Germany","2010","82.28299"
"2574","Germany, East","1980","16.7579"
"2575","Germany, East","1981","16.74183"
"2576","Germany, East","1982","16.73527"
"2577","Germany, East","1983","16.74166"
"2578","Germany, East","1984","16.72542"
"2579","Germany, East","1985","16.71491"
"2580","Germany, East","1986","16.70349"
"2581","Germany, East","1987","16.6283"
"2582","Germany, East","1988","16.61057"
"2583","Germany, East","1989","16.65491"
"2584","Germany, East","1990","16.15039"
"2585","Germany, East","1991","--"
"2586","Germany, East","1992","--"
"2587","Germany, East","1993","--"
"2588","Germany, East","1994","--"
"2589","Germany, East","1995","--"
"2590","Germany, East","1996","--"
"2591","Germany, East","1997","--"
"2592","Germany, East","1998","--"
"2593","Germany, East","1999","--"
"2594","Germany, East","2000","--"
"2595","Germany, East","2001","--"
"2596","Germany, East","2002","--"
"2597","Germany, East","2003","--"
"2598","Germany, East","2004","--"
"2599","Germany, East","2005","--"
"2600","Germany, East","2006","--"
"2601","Germany, East","2007","--"
"2602","Germany, East","2008","--"
"2603","Germany, East","2009","--"
"2604","Germany, East","2010","--"
"2605","Germany, West","1980","61.54"
"2606","Germany, West","1981","61.66"
"2607","Germany, West","1982","61.6"
"2608","Germany, West","1983","61.38"
"2609","Germany, West","1984","61.13"
"2610","Germany, West","1985","60.97"
"2611","Germany, West","1986","61.01"
"2612","Germany, West","1987","61.09"
"2613","Germany, West","1988","61.42"
"2614","Germany, West","1989","61.99"
"2615","Germany, West","1990","63.23"
"2616","Germany, West","1991","--"
"2617","Germany, West","1992","--"
"2618","Germany, West","1993","--"
"2619","Germany, West","1994","--"
"2620","Germany, West","1995","--"
"2621","Germany, West","1996","--"
"2622","Germany, West","1997","--"
"2623","Germany, West","1998","--"
"2624","Germany, West","1999","--"
"2625","Germany, West","2000","--"
"2626","Germany, West","2001","--"
"2627","Germany, West","2002","--"
"2628","Germany, West","2003","--"
"2629","Germany, West","2004","--"
"2630","Germany, West","2005","--"
"2631","Germany, West","2006","--"
"2632","Germany, West","2007","--"
"2633","Germany, West","2008","--"
"2634","Germany, West","2009","--"
"2635","Germany, West","2010","--"
"2636","Ghana","1980","11.01119"
"2637","Ghana","1981","11.17096"
"2638","Ghana","1982","11.39415"
"2639","Ghana","1983","12.15058"
"2640","Ghana","1984","12.83231"
"2641","Ghana","1985","13.22862"
"2642","Ghana","1986","13.78192"
"2643","Ghana","1987","14.17388"
"2644","Ghana","1988","14.57413"
"2645","Ghana","1989","14.98276"
"2646","Ghana","1990","15.40774"
"2647","Ghana","1991","15.84823"
"2648","Ghana","1992","16.29285"
"2649","Ghana","1993","16.80537"
"2650","Ghana","1994","17.30185"
"2651","Ghana","1995","17.70406"
"2652","Ghana","1996","18.08539"
"2653","Ghana","1997","18.47351"
"2654","Ghana","1998","18.88771"
"2655","Ghana","1999","19.3145"
"2656","Ghana","2000","19.75162"
"2657","Ghana","2001","20.19629"
"2658","Ghana","2002","20.66146"
"2659","Ghana","2003","21.1372"
"2660","Ghana","2004","21.60098"
"2661","Ghana","2005","22.06238"
"2662","Ghana","2006","22.52438"
"2663","Ghana","2007","22.9807"
"2664","Ghana","2008","23.43457"
"2665","Ghana","2009","23.88781"
"2666","Ghana","2010","24.33984"
"2667","Gibraltar","1980","0.02883"
"2668","Gibraltar","1981","0.02927"
"2669","Gibraltar","1982","0.02885"
"2670","Gibraltar","1983","0.02835"
"2671","Gibraltar","1984","0.02823"
"2672","Gibraltar","1985","0.02865"
"2673","Gibraltar","1986","0.02907"
"2674","Gibraltar","1987","0.02953"
"2675","Gibraltar","1988","0.03003"
"2676","Gibraltar","1989","0.03042"
"2677","Gibraltar","1990","0.02911"
"2678","Gibraltar","1991","0.0281"
"2679","Gibraltar","1992","0.02809"
"2680","Gibraltar","1993","0.02722"
"2681","Gibraltar","1994","0.02678"
"2682","Gibraltar","1995","0.02677"
"2683","Gibraltar","1996","0.02678"
"2684","Gibraltar","1997","0.02675"
"2685","Gibraltar","1998","0.02675"
"2686","Gibraltar","1999","0.02676"
"2687","Gibraltar","2000","0.02727"
"2688","Gibraltar","2001","0.02802"
"2689","Gibraltar","2002","0.0282"
"2690","Gibraltar","2003","0.02832"
"2691","Gibraltar","2004","0.02841"
"2692","Gibraltar","2005","0.02846"
"2693","Gibraltar","2006","0.02854"
"2694","Gibraltar","2007","0.02861"
"2695","Gibraltar","2008","0.02871"
"2696","Gibraltar","2009","0.0288"
"2697","Gibraltar","2010","0.02888"
"2698","Greece","1980","9.64251"
"2699","Greece","1981","9.72935"
"2700","Greece","1982","9.78648"
"2701","Greece","1983","9.84053"
"2702","Greece","1984","9.88717"
"2703","Greece","1985","9.92325"
"2704","Greece","1986","9.95137"
"2705","Greece","1987","9.97449"
"2706","Greece","1988","9.98272"
"2707","Greece","1989","10.03077"
"2708","Greece","1990","10.1296"
"2709","Greece","1991","10.25088"
"2710","Greece","1992","10.32543"
"2711","Greece","1993","10.38299"
"2712","Greece","1994","10.42983"
"2713","Greece","1995","10.45755"
"2714","Greece","1996","10.47942"
"2715","Greece","1997","10.50237"
"2716","Greece","1998","10.52007"
"2717","Greece","1999","10.53675"
"2718","Greece","2000","10.55911"
"2719","Greece","2001","10.58152"
"2720","Greece","2002","10.60386"
"2721","Greece","2003","10.62595"
"2722","Greece","2004","10.64753"
"2723","Greece","2005","10.66835"
"2724","Greece","2006","10.68806"
"2725","Greece","2007","10.70629"
"2726","Greece","2008","10.72282"
"2727","Greece","2009","10.73743"
"2728","Greece","2010","10.74994"
"2729","Greenland","1980","0.05021"
"2730","Greenland","1981","0.05103"
"2731","Greenland","1982","0.05166"
"2732","Greenland","1983","0.05211"
"2733","Greenland","1984","0.05263"
"2734","Greenland","1985","0.05315"
"2735","Greenland","1986","0.05364"
"2736","Greenland","1987","0.0541"
"2737","Greenland","1988","0.05485"
"2738","Greenland","1989","0.05541"
"2739","Greenland","1990","0.05563"
"2740","Greenland","1991","0.05554"
"2741","Greenland","1992","0.05549"
"2742","Greenland","1993","0.05564"
"2743","Greenland","1994","0.05592"
"2744","Greenland","1995","0.05619"
"2745","Greenland","1996","0.05634"
"2746","Greenland","1997","0.05651"
"2747","Greenland","1998","0.05661"
"2748","Greenland","1999","0.0567"
"2749","Greenland","2000","0.05689"
"2750","Greenland","2001","0.05713"
"2751","Greenland","2002","0.05736"
"2752","Greenland","2003","0.05754"
"2753","Greenland","2004","0.0577"
"2754","Greenland","2005","0.05778"
"2755","Greenland","2006","0.05764"
"2756","Greenland","2007","0.05753"
"2757","Greenland","2008","0.05756"
"2758","Greenland","2009","0.0576"
"2759","Greenland","2010","0.05764"
"2760","Grenada","1980","0.09016"
"2761","Grenada","1981","0.09235"
"2762","Grenada","1982","0.09241"
"2763","Grenada","1983","0.09253"
"2764","Grenada","1984","0.09274"
"2765","Grenada","1985","0.09306"
"2766","Grenada","1986","0.09355"
"2767","Grenada","1987","0.09406"
"2768","Grenada","1988","0.09429"
"2769","Grenada","1989","0.0943"
"2770","Grenada","1990","0.0942"
"2771","Grenada","1991","0.09406"
"2772","Grenada","1992","0.09465"
"2773","Grenada","1993","0.09576"
"2774","Grenada","1994","0.09675"
"2775","Grenada","1995","0.09774"
"2776","Grenada","1996","0.09865"
"2777","Grenada","1997","0.09957"
"2778","Grenada","1998","0.10039"
"2779","Grenada","1999","0.10099"
"2780","Grenada","2000","0.10161"
"2781","Grenada","2001","0.10229"
"2782","Grenada","2002","0.10284"
"2783","Grenada","2003","0.10332"
"2784","Grenada","2004","0.10397"
"2785","Grenada","2005","0.10459"
"2786","Grenada","2006","0.1052"
"2787","Grenada","2007","0.10589"
"2788","Grenada","2008","0.10656"
"2789","Grenada","2009","0.1072"
"2790","Grenada","2010","0.10782"
"2791","Guadeloupe","1980","0.337"
"2792","Guadeloupe","1981","0.339"
"2793","Guadeloupe","1982","0.341"
"2794","Guadeloupe","1983","0.345"
"2795","Guadeloupe","1984","0.35"
"2796","Guadeloupe","1985","0.354"
"2797","Guadeloupe","1986","0.358"
"2798","Guadeloupe","1987","0.363"
"2799","Guadeloupe","1988","0.367"
"2800","Guadeloupe","1989","0.38"
"2801","Guadeloupe","1990","0.39"
"2802","Guadeloupe","1991","0.4"
"2803","Guadeloupe","1992","0.41"
"2804","Guadeloupe","1993","0.41"
"2805","Guadeloupe","1994","0.42"
"2806","Guadeloupe","1995","0.42"
"2807","Guadeloupe","1996","0.43"
"2808","Guadeloupe","1997","0.43"
"2809","Guadeloupe","1998","0.43"
"2810","Guadeloupe","1999","0.43"
"2811","Guadeloupe","2000","0.43"
"2812","Guadeloupe","2001","0.43117"
"2813","Guadeloupe","2002","0.43568"
"2814","Guadeloupe","2003","0.44019"
"2815","Guadeloupe","2004","0.44452"
"2816","Guadeloupe","2005","0.44452"
"2817","Guadeloupe","2006","0.44452"
"2818","Guadeloupe","2007","0.44452"
"2819","Guadeloupe","2008","0.44452"
"2820","Guadeloupe","2009","0.44452"
"2821","Guadeloupe","2010","0.44452"
"2822","Guam","1980","0.10687"
"2823","Guam","1981","0.10917"
"2824","Guam","1982","0.10928"
"2825","Guam","1983","0.11408"
"2826","Guam","1984","0.1173"
"2827","Guam","1985","0.12062"
"2828","Guam","1986","0.12288"
"2829","Guam","1987","0.12572"
"2830","Guam","1988","0.12755"
"2831","Guam","1989","0.13095"
"2832","Guam","1990","0.13413"
"2833","Guam","1991","0.13816"
"2834","Guam","1992","0.14233"
"2835","Guam","1993","0.14383"
"2836","Guam","1994","0.14316"
"2837","Guam","1995","0.14419"
"2838","Guam","1996","0.14532"
"2839","Guam","1997","0.1468"
"2840","Guam","1998","0.14972"
"2841","Guam","1999","0.15259"
"2842","Guam","2000","0.15532"
"2843","Guam","2001","0.15833"
"2844","Guam","2002","0.16106"
"2845","Guam","2003","0.16361"
"2846","Guam","2004","0.16612"
"2847","Guam","2005","0.16861"
"2848","Guam","2006","0.17109"
"2849","Guam","2007","0.17354"
"2850","Guam","2008","0.17599"
"2851","Guam","2009","0.17843"
"2852","Guam","2010","0.18087"
"2853","Guatemala","1980","6.64959"
"2854","Guatemala","1981","6.82868"
"2855","Guatemala","1982","6.98272"
"2856","Guatemala","1983","7.18865"
"2857","Guatemala","1984","7.38034"
"2858","Guatemala","1985","7.58084"
"2859","Guatemala","1986","7.82"
"2860","Guatemala","1987","8.15988"
"2861","Guatemala","1988","8.49582"
"2862","Guatemala","1989","8.73058"
"2863","Guatemala","1990","8.96555"
"2864","Guatemala","1991","9.21325"
"2865","Guatemala","1992","9.36708"
"2866","Guatemala","1993","9.52288"
"2867","Guatemala","1994","9.77911"
"2868","Guatemala","1995","10.02782"
"2869","Guatemala","1996","10.26795"
"2870","Guatemala","1997","10.49612"
"2871","Guatemala","1998","10.70814"
"2872","Guatemala","1999","10.90342"
"2873","Guatemala","2000","11.08503"
"2874","Guatemala","2001","11.28435"
"2875","Guatemala","2002","11.50667"
"2876","Guatemala","2003","11.72521"
"2877","Guatemala","2004","11.93999"
"2878","Guatemala","2005","12.18255"
"2879","Guatemala","2006","12.45475"
"2880","Guatemala","2007","12.72811"
"2881","Guatemala","2008","13.00221"
"2882","Guatemala","2009","13.27652"
"2883","Guatemala","2010","13.55044"
"2884","Guinea","1980","4.44737"
"2885","Guinea","1981","4.54036"
"2886","Guinea","1982","4.63601"
"2887","Guinea","1983","4.7344"
"2888","Guinea","1984","4.95358"
"2889","Guinea","1985","5.22674"
"2890","Guinea","1986","5.39433"
"2891","Guinea","1987","5.52841"
"2892","Guinea","1988","5.66683"
"2893","Guinea","1989","5.80969"
"2894","Guinea","1990","6.11845"
"2895","Guinea","1991","6.55247"
"2896","Guinea","1992","6.80052"
"2897","Guinea","1993","6.98911"
"2898","Guinea","1994","7.20949"
"2899","Guinea","1995","7.4457"
"2900","Guinea","1996","7.70157"
"2901","Guinea","1997","7.79106"
"2902","Guinea","1998","7.90661"
"2903","Guinea","1999","8.1544"
"2904","Guinea","2000","8.35041"
"2905","Guinea","2001","8.41692"
"2906","Guinea","2002","8.5203"
"2907","Guinea","2003","8.75554"
"2908","Guinea","2004","8.97198"
"2909","Guinea","2005","9.15373"
"2910","Guinea","2006","9.34573"
"2911","Guinea","2007","9.56922"
"2912","Guinea","2008","9.80651"
"2913","Guinea","2009","10.05798"
"2914","Guinea","2010","10.32403"
"2915","Guinea-Bissau","1980","0.7889"
"2916","Guinea-Bissau","1981","0.80706"
"2917","Guinea-Bissau","1982","0.82577"
"2918","Guinea-Bissau","1983","0.84501"
"2919","Guinea-Bissau","1984","0.86478"
"2920","Guinea-Bissau","1985","0.88506"
"2921","Guinea-Bissau","1986","0.90593"
"2922","Guinea-Bissau","1987","0.92741"
"2923","Guinea-Bissau","1988","0.94954"
"2924","Guinea-Bissau","1989","0.97239"
"2925","Guinea-Bissau","1990","0.99599"
"2926","Guinea-Bissau","1991","1.02022"
"2927","Guinea-Bissau","1992","1.051"
"2928","Guinea-Bissau","1993","1.08446"
"2929","Guinea-Bissau","1994","1.11651"
"2930","Guinea-Bissau","1995","1.14333"
"2931","Guinea-Bissau","1996","1.16626"
"2932","Guinea-Bissau","1997","1.19411"
"2933","Guinea-Bissau","1998","1.22224"
"2934","Guinea-Bissau","1999","1.25041"
"2935","Guinea-Bissau","2000","1.27886"
"2936","Guinea-Bissau","2001","1.30645"
"2937","Guinea-Bissau","2002","1.33312"
"2938","Guinea-Bissau","2003","1.35992"
"2939","Guinea-Bissau","2004","1.38693"
"2940","Guinea-Bissau","2005","1.41416"
"2941","Guinea-Bissau","2006","1.44275"
"2942","Guinea-Bissau","2007","1.47278"
"2943","Guinea-Bissau","2008","1.50318"
"2944","Guinea-Bissau","2009","1.53396"
"2945","Guinea-Bissau","2010","1.56513"
"2946","Guyana","1980","0.75935"
"2947","Guyana","1981","0.76193"
